,Symbol,Description,Industry,Sector
2060,RICK,"RCI HOSPITALITY HOLDINGS, INC.",Restaurants,Consumer Services
2061,RIG,TRANSOCEAN LTD.,Oil & Gas Production,Energy
2062,RIGL,"RIGEL PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2063,RILY,"B. RILEY FINANCIAL, INC.",Business Services,Miscellaneous
2064,RJF,"RAYMOND JAMES FINANCIAL, INC.",Investment Bankers/Brokers/Service,Finance
2065,RKT,"ROCKET COMPANIES, INC.",Finance: Consumer Services,Finance
2066,RL,RALPH LAUREN CORPORATION,Apparel,Consumer Non-Durables
2067,RLGT,"RADIANT LOGISTICS, INC.",Oil Refining/Marketing,Transportation
2068,RLGY,REALOGY HOLDINGS CORP.,Real Estate,Finance
2069,RLH,RED LION HOTELS CORPORATION,Hotels/Resorts,Consumer Services
2070,RLI,RLI CORP.,Property-Casualty Insurers,Finance
2071,RLJ,RLJ LODGING TRUST,Real Estate Investment Trusts,Consumer Services
2072,RM,REGIONAL MANAGEMENT CORP.,Finance: Consumer Services,Finance
2073,RMAX,"RE/MAX HOLDINGS, INC.",Real Estate,Finance
2074,RMBS,"RAMBUS, INC.",Semiconductors,Technology
2075,RMD,RESMED INC.,Medical/Dental Instruments,Health Care
2076,RMG,RMG ACQUISITION CORP.,Business Services,Finance
2077,RMR,THE RMR GROUP INC.,Professional Services,Consumer Services
2078,RMTI,"ROCKWELL MEDICAL, INC.",Major Pharmaceuticals,Health Care
2079,RNET,"RIGNET, INC.",Telecommunications Equipment,Consumer Services
2080,RNG,"RINGCENTRAL, INC.",EDP Services,Technology
2081,RNR,RENAISSANCERE HOLDINGS LTD.,Property-Casualty Insurers,Finance
2082,RNST,RENASANT CORPORATION,Major Banks,Finance
2083,RNWK,"REALNETWORKS, INC.",EDP Services,Technology
2084,ROCK,"GIBRALTAR INDUSTRIES, INC.",Steel/Iron Ore,Capital Goods
2085,ROG,ROGERS CORPORATION,Major Chemicals,Basic Industries
2086,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP.,Real Estate Investment Trusts,Consumer Services
2087,ROK,"ROCKWELL AUTOMATION, INC.",Industrial Machinery/Components,Capital Goods
2088,ROL,"ROLLINS, INC.",Diversified Commercial Services,Finance
2089,ROLL,RBC BEARINGS INCORPORATED,Metal Fabrications,Capital Goods
2090,ROP,"ROPER TECHNOLOGIES, INC.",Industrial Machinery/Components,Capital Goods
2091,ROST,"ROSS STORES, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
2092,RP,"REALPAGE, INC.",Computer Software: Prepackaged Software,Technology
2093,RPAI,"RETAIL PROPERTIES OF AMERICA, INC.",Real Estate Investment Trusts,Consumer Services
2094,RPD,"RAPID7, INC.",Computer Software: Prepackaged Software,Technology
2095,RPM,RPM INTERNATIONAL INC.,Paints/Coatings,Basic Industries
2096,RPRX,ROYALTY PHARMA PLC,Major Pharmaceuticals,Health Care
2097,RPT,RPT REALTY,Real Estate Investment Trusts,Consumer Services
2098,RRC,RANGE RESOURCES CORPORATION,Oil & Gas Production,Energy
2099,RRD,R.R. DONNELLEY & SONS COMPANY,Publishing,Miscellaneous
2100,RRGB,"RED ROBIN GOURMET BURGERS, INC.",Restaurants,Consumer Services
2101,RRR,"RED ROCK RESORTS, INC.",Hotels/Resorts,Consumer Services
2102,RRTS,,,
2103,RS,RELIANCE STEEL & ALUMINUM CO.,Metal Fabrications,Basic Industries
2104,RSG,"REPUBLIC SERVICES, INC.",Environmental Services,Public Utilities
2105,RST,ROSETTA STONE,Computer Software: Prepackaged Software,Technology
2106,RTRX,"RETROPHIN, INC.",Major Pharmaceuticals,Health Care
2107,RUN,SUNRUN INC.,Industrial Specialties,Capital Goods
2108,RUSHA,"RUSH ENTERPRISES, INC.",Automotive Aftermarket,Consumer Durables
2109,RUSHB,"RUSH ENTERPRISES, INC.",Automotive Aftermarket,Consumer Durables
2110,RUTH,"RUTH'S HOSPITALITY GROUP, INC.",Restaurants,Consumer Services
2111,RVI,RETAIL VALUE INC.,Real Estate,Finance
2112,RVLT,,,
2113,RVNC,"REVANCE THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
2114,RVSB,RIVERVIEW BANCORP INC,Savings Institutions,Finance
2115,RWT,"REDWOOD TRUST, INC.",Real Estate Investment Trusts,Consumer Services
2116,RXN,REXNORD CORPORATION,Industrial Machinery/Components,Technology
2117,RYAAY,RYANAIR HOLDINGS PLC,Air Freight/Delivery Services,Transportation
2118,RYAM,RAYONIER ADVANCED MATERIALS INC.,Major Chemicals,Basic Industries
2119,RYI,RYERSON HOLDING CORPORATION,Metal Fabrications,Basic Industries
2120,RYN,RAYONIER INC.,Real Estate Investment Trusts,Consumer Services
2121,SABR,SABRE CORPORATION,"Computer Software: Programming, Data Processing",Technology
2122,SAFM,"SANDERSON FARMS, INC.",Meat/Poultry/Fish,Consumer Non-Durables
2123,SAFT,"SAFETY INSURANCE GROUP, INC.",Property-Casualty Insurers,Finance
2124,SAGE,"SAGE THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
2125,SAH,"SONIC AUTOMOTIVE, INC.",Automotive Aftermarket,Consumer Durables
2126,SAIA,"SAIA, INC.",Trucking Freight/Courier Services,Transportation
2127,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,EDP Services,Technology
2128,SALM,"SALEM MEDIA GROUP, INC.",Broadcasting,Consumer Services
2129,SALT,SCORPIO BULKERS INC.,Marine Transportation,Transportation
2130,SAM,"BOSTON BEER COMPANY, INC. (THE)",Beverages (Production/Distribution),Consumer Non-Durables
2131,SAMG,SILVERCREST ASSET MANAGEMENT GROUP INC.,Investment Managers,Finance
2132,SANM,SANMINA CORPORATION,Electrical Products,Technology
2133,SASR,"SANDY SPRING BANCORP, INC.",Major Banks,Finance
2134,SATS,ECHOSTAR CORPORATION,Radio And Television Broadcasting And Communications Equipment,Technology
2135,SAVE,"SPIRIT AIRLINES, INC.",Air Freight/Delivery Services,Transportation
2136,SB,"SAFE BULKERS, INC",Marine Transportation,Transportation
2137,SBAC,SBA COMMUNICATIONS CORPORATION,Real Estate Investment Trusts,Consumer Services
2138,SBBP,STRONGBRIDGE BIOPHARMA PLC,Major Pharmaceuticals,Health Care
2139,SBCF,SEACOAST BANKING CORPORATION OF FLORIDA,Major Banks,Finance
2140,SBGI,"SINCLAIR BROADCAST GROUP, INC.",Broadcasting,Consumer Services
2141,SBH,"SALLY BEAUTY HOLDINGS, INC.",Other Specialty Stores,Consumer Services
2142,SBNY,SIGNATURE BANK,Major Banks,Finance
2143,SBOW,"SILVERBOW RESORCES, INC.",Oil & Gas Production,Energy
2144,SBRA,"SABRA HEALTH CARE REIT, INC.",Real Estate Investment Trusts,Consumer Services
2145,SBSI,"SOUTHSIDE BANCSHARES, INC.",Major Banks,Finance
2146,SBUX,STARBUCKS CORPORATION,Restaurants,Consumer Services
2147,SC,SANTANDER CONSUMER USA HOLDINGS INC.,Finance: Consumer Services,Finance
2148,SCCO,SOUTHERN COPPER CORPORATION,Precious Metals,Basic Industries
2149,SCHL,SCHOLASTIC CORPORATION,Books,Consumer Services
2150,SCHN,"SCHNITZER STEEL INDUSTRIES, INC.",Industrial Specialties,Consumer Durables
2151,SCHW,THE CHARLES SCHWAB CORPORATION,Investment Bankers/Brokers/Service,Finance
2152,SCI,SERVICE CORPORATION INTERNATIONAL,Other Consumer Services,Consumer Services
2153,SCL,STEPAN COMPANY,Package Goods/Cosmetics,Basic Industries
2154,SCM,STELLUS CAPITAL INVESTMENT CORPORATION,,
2155,SCOR,"COMSCORE, INC.",Business Services,Miscellaneous
2156,SCS,STEELCASE INC.,Office Equipment/Supplies/Services,Consumer Durables
2157,SCSC,"SCANSOURCE, INC.",Retail: Computer Software & Peripheral Equipment,Technology
2158,SCTY,,,
2159,SCVL,"SHOE CARNIVAL, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
2160,SCWX,SECUREWORKS CORP.,Computer Software: Prepackaged Software,Technology
2161,SD,"SANDRIDGE ENERGY, INC.",Oil & Gas Production,Energy
2162,SE,SEA LIMITED,Other Consumer Services,Consumer Services
2163,SEAC,"SEACHANGE INTERNATIONAL, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
2164,SEAS,"SEAWORLD ENTERTAINMENT, INC.",Services-Misc. Amusement & Recreation,Consumer Services
2165,SEB,SEABOARD CORPORATION,Investment Bankers/Brokers/Service,Finance
2166,SEE,SEALED AIR CORPORATION,Major Chemicals,Basic Industries
2167,SEIC,SEI INVESTMENTS COMPANY,Investment Bankers/Brokers/Service,Finance
2168,SELB,"SELECTA BIOSCIENCES, INC.",Major Pharmaceuticals,Health Care
2169,SEM,SELECT MEDICAL HOLDINGS CORPORATION,Hospital/Nursing Management,Health Care
2170,SENEA,SENECA FOODS CORP.,Packaged Foods,Consumer Non-Durables
2171,SERV,"SERVICEMASTER GLOBAL HOLDINGS, INC.",Other Consumer Services,Consumer Services
2172,SF,STIFEL FINANCIAL CORPORATION,Investment Bankers/Brokers/Service,Finance
2173,SFBS,"SERVISFIRST BANCSHARES, INC.",Major Banks,Finance
2174,SFE,"SAFEGUARD SCIENTIFICS, INC.",Finance/Investors Services,Finance
2175,SFL,SFL CORPORATION LTD,Marine Transportation,Transportation
2176,SFM,"SPROUTS FARMERS MARKET, INC.",Food Chains,Consumer Services
2177,SFNC,SIMMONS FIRST NATIONAL CORPORATION,Major Banks,Finance
2178,SFST,"SOUTHERN FIRST BANCSHARES, INC.",Major Banks,Finance
2179,SFY,SOFI SELECT 500 ETF,Exchange Traded Fund,Financial
2180,SGA,"SAGA COMMUNICATIONS, INC.",Broadcasting,Consumer Services
2181,SGC,"SUPERIOR GROUP OF COMPANIES, INC.",Apparel,Consumer Non-Durables
2182,SGEN,"SEATTLE GENETICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
2183,SGMO,"SANGAMO THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
2184,SGMS,SCIENTIFIC GAMES CORP,EDP Services,Technology
2185,SGRY,"SURGERY PARTNERS, INC.",Hospital/Nursing Management,Health Care
2186,SHAK,"SHAKE SHACK, INC.",Restaurants,Consumer Services
2187,SHBI,SHORE BANCSHARES INC,Major Banks,Finance
2188,SHEN,SHENANDOAH TELECOMMUNICATIONS CO,Telecommunications Equipment,Public Utilities
2189,SHLO,,,
2190,SHO,"SUNSTONE HOTEL INVESTORS, INC.",Hotels/Resorts,Consumer Services
2191,SHOO,"STEVEN MADDEN, LTD.",Shoe Manufacturing,Consumer Non-Durables
2192,SHW,SHERWIN-WILLIAMS COMPANY (THE),RETAIL: Building Materials,Consumer Services
2193,SIEN,"SIENTRA, INC.",Industrial Specialties,Health Care
2194,SIG,SIGNET JEWELERS LIMITED,Consumer Specialties,Consumer Services
2195,SIGA,SIGA TECHNOLOGIES INC.,Major Pharmaceuticals,Health Care
2196,SIGI,"SELECTIVE INSURANCE GROUP, INC.",Property-Casualty Insurers,Finance
2197,SII,SPROTT INC.,Finance: Consumer Services,Finance
2198,SIL,GLOBAL X SILVER MINERS ETF,Exchange Traded Fund,Financial
2199,SIRI,SIRIUS XM HOLDINGS INC.,Broadcasting,Consumer Services
2200,SITE,"SITEONE LANDSCAPE SUPPLY, INC.",Farming/Seeds/Milling,Consumer Non-Durables
2201,SIVB,SVB FINANCIAL GROUP,Major Banks,Finance
2202,SIX,SIX FLAGS ENTERTAINMENT CORPORATION NEW,Services-Misc. Amusement & Recreation,Consumer Services
2203,SJI,"SOUTH JERSEY INDUSTRIES, INC.",Oil/Gas Transmission,Public Utilities
2204,SJM,J.M. SMUCKER COMPANY (THE),Packaged Foods,Consumer Non-Durables
2205,SJW,SJW GROUP,Water Supply,Public Utilities
2206,SKT,"TANGER FACTORY OUTLET CENTERS, INC.",Real Estate Investment Trusts,Consumer Services
2207,SKX,"SKECHERS U.S.A., INC.",Shoe Manufacturing,Consumer Non-Durables
2208,SKY,SKYLINE CHAMPION CORPORATION,Homebuilding,Basic Industries
2209,SKYW,"SKYWEST, INC.",Air Freight/Delivery Services,Transportation
2210,SLAB,"SILICON LABORATORIES, INC.",Semiconductors,Technology
2211,SLB,SCHLUMBERGER N.V.,Oilfield Services/Equipment,Energy
2212,SLCA,"U.S. SILICA HOLDINGS, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
2213,SLG,SL GREEN REALTY CORP,Real Estate Investment Trusts,Consumer Services
2214,SLGN,SILGAN HOLDINGS INC.,Containers/Packaging,Consumer Durables
2215,SLM,SLM CORPORATION,Finance: Consumer Services,Finance
2216,SLP,"SIMULATIONS PLUS, INC.",EDP Services,Technology
2217,SLRC,SOLAR CAPITAL LTD.,,
2218,SM,SM ENERGY COMPANY,Oil & Gas Production,Energy
2219,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",Banks,Finance
2220,SMBK,"SMARTFINANCIAL, INC.",Major Banks,Finance
2221,SMCI,"SUPER MICRO COMPUTER, INC.",Computer Manufacturing,Technology
2222,SMG,SCOTTS MIRACLE-GRO COMPANY (THE),Agricultural Chemicals,Basic Industries
2223,SMHI,SEACOR MARINE HOLDINGS INC.,Marine Transportation,Transportation
2224,SMMF,"SUMMIT FINANCIAL GROUP, INC.",Major Banks,Finance
2225,SMP,"STANDARD MOTOR PRODUCTS, INC.",Auto Parts:O.E.M.,Capital Goods
2226,SMRT,,,
2227,SMSI,"SMITH MICRO SOFTWARE, INC.",Computer Software: Prepackaged Software,Technology
2228,SMTC,SEMTECH CORPORATION,Semiconductors,Technology
2229,SMTS,SIERRA METALS INC.,Precious Metals,Basic Industries
2230,SNA,SNAP-ON INCORPORATED,Industrial Machinery/Components,Capital Goods
2231,SNCR,"SYNCHRONOSS TECHNOLOGIES, INC.",EDP Services,Technology
2232,SND,"SMART SAND, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
2233,SNDR,"SCHNEIDER NATIONAL, INC.",Trucking Freight/Courier Services,Transportation
2234,SNDX,"SYNDAX PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2235,SNPS,"SYNOPSYS, INC.",Computer Software: Prepackaged Software,Technology
2236,SNR,NEW SENIOR INVESTMENT GROUP INC.,Real Estate Investment Trusts,Consumer Services
2237,SNSS,"SUNESIS PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2238,SNV,SYNOVUS FINANCIAL CORP.,Major Banks,Finance
2239,SNX,SYNNEX CORPORATION,Retail: Computer Software & Peripheral Equipment,Technology
2240,SO,SOUTHERN COMPANY (THE),Electric Utilities: Central,Public Utilities
2241,SOHU,SOHU.COM LIMITED,EDP Services,Technology
2242,SOI,"SOLARIS OILFIELD INFRASTRUCTURE, INC.",Metal Fabrications,Energy
2243,SON,SONOCO PRODUCTS COMPANY,Containers/Packaging,Consumer Durables
2244,SONA,"SOUTHERN NATIONAL BANCORP OF VIRGINIA, INC.",Major Banks,Finance
2245,SONO,"SONOS, INC.",Consumer Electronics/Appliances,Consumer Non-Durables
2246,SP,SP PLUS CORPORATION,Rental/Leasing Companies,Consumer Services
2247,SPB,"SPECTRUM BRANDS HOLDINGS, INC.",Industrial Machinery/Components,Miscellaneous
2248,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate Investment Trusts,Consumer Services
2249,SPGI,S&P GLOBAL INC.,Finance: Consumer Services,Finance
2250,SPKE,"SPARK ENERGY, INC.",Power Generation,Public Utilities
2251,SPLK,SPLUNK INC.,Computer Software: Prepackaged Software,Technology
2252,SPN,"SUPERIOR ENERGY SERVICES, INC.",Oilfield Services/Equipment,Energy
2253,SPNS,SAPIENS INTERNATIONAL CORPORATION N.V.,Computer Software: Prepackaged Software,Technology
2254,SPOK,"SPOK HOLDINGS, INC.",Telecommunications Equipment,Public Utilities
2255,SPPI,"SPECTRUM PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2256,SPR,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",Military/Government/Technical,Capital Goods
2257,SPRT,"SUPPORT.COM, INC.",EDP Services,Technology
2258,SPSC,"SPS COMMERCE, INC.",Computer Software: Prepackaged Software,Technology
2259,SPTN,SPARTANNASH COMPANY,Food Distributors,Consumer Non-Durables
2260,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",Other Specialty Stores,Consumer Services
2261,SPWR,SUNPOWER CORPORATION,Semiconductors,Technology
2262,SPXC,SPX CORPORATION,Industrial Machinery/Components,Technology
2263,SQ,"SQUARE, INC.",Computer Software: Prepackaged Software,Technology
2264,SQBG,"SEQUENTIAL BRANDS GROUP, INC.",Apparel,Consumer Non-Durables
2265,SR,SPIRE INC.,Oil/Gas Transmission,Public Utilities
2266,SRC,"SPIRIT REALTY CAPITAL, INC.",Building operators,Consumer Services
2267,SRCE,1ST SOURCE CORPORATION,Major Banks,Finance
2268,SRCL,"STERICYCLE, INC.",Environmental Services,Basic Industries
2269,SRDX,"SURMODICS, INC.",Medical/Dental Instruments,Health Care
2270,SRE,SEMPRA ENERGY,Natural Gas Distribution,Public Utilities
2271,SREV,"SERVICESOURCE INTERNATIONAL, INC.",Business Services,Miscellaneous
2272,SRG,SERITAGE GROWTH PROPERTIES,Real Estate,Finance
2273,SRI,"STONERIDGE, INC.",Auto Parts:O.E.M.,Capital Goods
2274,SRPT,"SAREPTA THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
2275,SRT,"STARTEK, INC.",Professional Services,Technology
2276,SSB,SOUTH STATE CORPORATION,Major Banks,Finance
2277,SSD,"SIMPSON MANUFACTURING COMPANY, INC.",Industrial Machinery/Components,Capital Goods
2278,SSNC,"SS&C TECHNOLOGIES HOLDINGS, INC.",Computer Software: Prepackaged Software,Technology
2279,SSP,E.W. SCRIPPS COMPANY (THE),Broadcasting,Consumer Services
2280,SSTI,"SHOTSPOTTER, INC.",Computer Software: Prepackaged Software,Technology
2281,SSTK,"SHUTTERSTOCK, INC.",EDP Services,Technology
2282,SSYS,"STRATASYS, LTD.",Computer peripheral equipment,Technology
2283,ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrial Machinery/Components,Capital Goods
2284,STAA,STAAR SURGICAL COMPANY,Ophthalmic Goods,Health Care
2285,STAG,"STAG INDUSTRIAL, INC.",Real Estate Investment Trusts,Consumer Services
2286,STAR,ISTAR INC.,Real Estate Investment Trusts,Consumer Services
2287,STAY,"EXTENDED STAY AMERICA, INC.",Hotels/Resorts,Consumer Services
2288,STBA,"S&T BANCORP, INC.",Major Banks,Finance
2289,STC,STEWART INFORMATION SERVICES CORPORATION,Specialty Insurers,Finance
2290,STE,STERIS PLC,Industrial Specialties,Health Care
2291,STFC,STATE AUTO FINANCIAL CORPORATION,Property-Casualty Insurers,Finance
2292,STL,STERLING BANCORP,Major Banks,Finance
2293,STLD,"STEEL DYNAMICS, INC.",Steel/Iron Ore,Basic Industries
2294,STMP,STAMPS.COM INC.,Business Services,Miscellaneous
2295,STNG,SCORPIO TANKERS INC.,Marine Transportation,Transportation
2296,STOR,STORE CAPITAL CORPORATION,Real Estate Investment Trusts,Consumer Services
2297,STRA,"STRATEGIC EDUCATION, INC.",Other Consumer Services,Consumer Services
2298,STRL,STERLING CONSTRUCTION COMPANY INC,Military/Government/Technical,Basic Industries
2299,STRS,STRATUS PROPERTIES INC.,Homebuilding,Consumer Services
2300,STSA,"SATSUMA PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2301,STT,STATE STREET CORPORATION,Major Banks,Finance
2302,STWD,"STARWOOD PROPERTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
2303,STX,SEAGATE TECHNOLOGY PLC,Electronic Components,Technology
2304,STXS,"STEREOTAXIS, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
2305,STZ,CONSTELLATION BRANDS INC,Beverages (Production/Distribution),Consumer Non-Durables
2306,SUI,"SUN COMMUNITIES, INC.",Real Estate Investment Trusts,Consumer Services
2307,SUM,"SUMMIT MATERIALS, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
2308,SUMR,"SUMMER INFANT, INC.",Miscellaneous manufacturing industries,Consumer Durables
2309,SUN,SUNOCO LP,Integrated oil Companies,Energy
2310,SUNS,SOLAR SENIOR CAPITAL LTD.,,
2311,SUP,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",Auto Parts:O.E.M.,Capital Goods
2312,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2313,SVVC,"FIRSTHAND TECHNOLOGY VALUE FUND, INC.",,
2314,SWI,SOLARWINDS CORPORATION,Computer Software: Prepackaged Software,Technology
2315,SWK,"STANLEY BLACK & DECKER, INC.",Industrial Machinery/Components,Capital Goods
2316,SWKS,"SKYWORKS SOLUTIONS, INC.",Semiconductors,Technology
2317,SWM,"SCHWEITZER-MAUDUIT INTERNATIONAL, INC.",Paper,Basic Industries
2318,SWN,SOUTHWESTERN ENERGY COMPANY,Oil & Gas Production,Energy
2319,SWX,"SOUTHWEST GAS HOLDINGS, INC.",Oil & Gas Production,Public Utilities
2320,SXC,"SUNCOKE ENERGY, INC.",Steel/Iron Ore,Basic Industries
2321,SXI,STANDEX INTERNATIONAL CORPORATION,Industrial Machinery/Components,Technology
2322,SXT,SENSIENT TECHNOLOGIES CORPORATION,Major Chemicals,Basic Industries
2323,SY,SO-YOUNG INTERNATIONAL INC.,EDP Services,Technology
2324,SYBT,"STOCK YARDS BANCORP, INC.",Major Banks,Finance
2325,SYF,SYNCHRONY FINANCIAL,Finance: Consumer Services,Finance
2326,SYK,STRYKER CORPORATION,Medical/Dental Instruments,Health Care
2327,SYKE,"SYKES ENTERPRISES, INCORPORATED",EDP Services,Technology
2328,SYNA,SYNAPTICS INCORPORATED,Semiconductors,Technology
2329,SYRS,"SYROS PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
2330,SYX,SYSTEMAX INC.,Industrial Machinery/Components,Capital Goods
2331,SYY,SYSCO CORPORATION,Food Distributors,Consumer Non-Durables
2332,T,AT&T INC.,Telecommunications Equipment,Public Utilities
2333,TACO,"DEL TACO RESTAURANTS, INC.",Restaurants,Consumer Services
2334,TAL,TAL EDUCATION GROUP,Other Consumer Services,Consumer Services
2335,TAP,MOLSON COORS BEVERAGE COMPANY,Beverages (Production/Distribution),Consumer Non-Durables
2336,TAST,"CARROLS RESTAURANT GROUP, INC.",Restaurants,Consumer Services
2337,TBBK,"THE BANCORP, INC.",Major Banks,Finance
2338,TBI,"TRUEBLUE, INC.",Professional Services,Technology
2339,TBK,"TRIUMPH BANCORP, INC.",Major Banks,Finance
2340,TBNK,TERRITORIAL BANCORP INC.,Savings Institutions,Finance
2341,TBPH,"THERAVANCE BIOPHARMA, INC.",Major Pharmaceuticals,Health Care
2342,TC,TUANCHE LIMITED,Business Services,Miscellaneous
2343,TCBI,"TEXAS CAPITAL BANCSHARES, INC.",Major Banks,Finance
2344,TCBK,TRICO BANCSHARES,Major Banks,Finance
2345,TCF,TCF FINANCIAL CORPORATION,Major Banks,Finance
2346,TCFC,THE COMMUNITY FINANCIAL CORPORATION,Major Banks,Finance
2347,TCI,"TRANSCONTINENTAL REALTY INVESTORS, INC.",Real Estate Investment Trusts,Consumer Services
2348,TCMD,"TACTILE SYSTEMS TECHNOLOGY, INC.",Medical/Dental Instruments,Health Care
2349,TCO,"TAUBMAN CENTERS, INC.",Real Estate Investment Trusts,Consumer Services
2350,TCPC,BLACKROCK TCP CAPITAL CORP.,,
2351,TCS,CONTAINER STORE (THE),Home Furnishings,Consumer Services
2352,TCX,TUCOWS INC.,EDP Services,Technology
2353,TDC,TERADATA CORPORATION,Computer Software: Prepackaged Software,Technology
2354,TDG,TRANSDIGM GROUP INCORPORATED,Military/Government/Technical,Capital Goods
2355,TDOC,"TELADOC HEALTH, INC.",Medical/Nursing Services,Health Care
2356,TDS,"TELEPHONE AND DATA SYSTEMS, INC.",Telecommunications Equipment,Public Utilities
2357,TDW,TIDEWATER INC.,Marine Transportation,Consumer Services
2358,TDY,TELEDYNE TECHNOLOGIES INCORPORATED,Industrial Machinery/Components,Capital Goods
2359,TEAM,ATLASSIAN CORPORATION PLC,Computer Software: Prepackaged Software,Technology
2360,TECH,BIO-TECHNE CORP,Biotechnology: Biological Products (No Diagnostic Substances),Health Care
2361,TEL,TE CONNECTIVITY LTD.,Electronic Components,Technology
2362,TELL,TELLURIAN INC.,Oil & Gas Production,Energy
2363,TEN,TENNECO INC.,Auto Parts:O.E.M.,Capital Goods
2364,TER,"TERADYNE, INC.",Electrical Products,Capital Goods
2365,TESS,TESSCO TECHNOLOGIES INCORPORATED,Electronic Components,Technology
2366,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LIMITED,Major Pharmaceuticals,Health Care
2367,TEX,TEREX CORPORATION,Construction/Ag Equipment/Trucks,Capital Goods
2368,TFSL,TFS FINANCIAL CORPORATION,Savings Institutions,Finance
2369,TFX,TELEFLEX INCORPORATED,Medical/Dental Instruments,Health Care
2370,TG,TREDEGAR CORPORATION,Metal Fabrications,Capital Goods
2371,TGH,TEXTAINER GROUP HOLDINGS LIMITED,Diversified Commercial Services,Technology
2372,TGI,"TRIUMPH GROUP, INC.",Aerospace,Capital Goods
2373,TGNA,TEGNA INC.,Broadcasting,Consumer Services
2374,TGT,TARGET CORPORATION,Department/Specialty Retail Stores,Consumer Services
2375,TGTX,"TG THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
2376,THC,TENET HEALTHCARE CORPORATION,Hospital/Nursing Management,Health Care
2377,THFF,FIRST FINANCIAL CORPORATION INDIANA,Major Banks,Finance
2378,THG,"THE HANOVER INSURANCE GROUP, INC.",Property-Casualty Insurers,Finance
2379,THO,"THOR INDUSTRIES, INC.",Homebuilding,Consumer Non-Durables
2380,THR,"THERMON GROUP HOLDINGS, INC.",Industrial Machinery/Components,Energy
2381,THRM,GENTHERM INC,Auto Parts:O.E.M.,Capital Goods
2382,THS,"TREEHOUSE FOODS, INC.",Packaged Foods,Consumer Non-Durables
2383,TIF,TIFFANY & CO.,Consumer Specialties,Consumer Services
2384,TILE,"INTERFACE, INC.",Home Furnishings,Consumer Durables
2385,TIPT,TIPTREE INC.,Property-Casualty Insurers,Finance
2386,TISI,"TEAM, INC.",Other Consumer Services,Consumer Services
2387,TITN,TITAN MACHINERY INC.,Other Specialty Stores,Consumer Services
2388,TJX,"TJX COMPANIES, INC. (THE)",Clothing/Shoe/Accessory Stores,Consumer Services
2389,TK,TEEKAY CORPORATION,Marine Transportation,Transportation
2390,TKR,TIMKEN COMPANY (THE),Metal Fabrications,Capital Goods
2391,TLGT,"TELIGENT, INC.",Major Pharmaceuticals,Health Care
2392,TLYS,"TILLY'S, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
2393,TMHC,TAYLOR MORRISON HOME CORPORATION,Homebuilding,Capital Goods
2394,TMO,THERMO FISHER SCIENTIFIC INC,Industrial Machinery/Components,Capital Goods
2395,TMP,TOMPKINS FINANCIAL CORPORATION,Major Banks,Finance
2396,TMST,TIMKENSTEEL CORPORATION,Steel/Iron Ore,Basic Industries
2397,TMUS,"T-MOBILE US, INC.",Telecommunications Equipment,Public Utilities
2398,TNAV,"TELENAV, INC.",Industrial Machinery/Components,Capital Goods
2399,TNC,TENNANT COMPANY,Industrial Machinery/Components,Technology
2400,TNDM,"TANDEM DIABETES CARE, INC.",Medical/Dental Instruments,Health Care
2401,TNET,"TRINET GROUP, INC.",Business Services,Miscellaneous
2402,TNK,TEEKAY TANKERS LTD.,Marine Transportation,Consumer Services
2403,TOL,"TOLL BROTHERS, INC.",Homebuilding,Capital Goods
2404,TOWN,TOWNE BANK,,
